year,month,vi,t_mean,runoff,pet,aet,gwr,runoff_2,delta_reservoir,rcn_id
2010,1,28,-7.7,0.1,1.6,1.6,12.8,0,13.6,79402
2010,2,11.9,-6.2,0,4.1,4.1,15,0,-7.2,79402
2010,3,88.6,0.7,0,18.7,18.7,26.7,0,43.2,79402
2010,4,71,7.5,0,50.6,50.6,34.9,0,-14.5,79402
2010,5,61,13.4,0,92.6,92.6,23.7,0,-55.3,79402
2010,6,127.4,16.8,0,113.3,113.3,5.2,0,8.9,79402
2010,7,73.1,21.4,0,137.6,110.6,1.4,0,-38.8,79402
2010,8,61.7,19.3,0,110.3,61.1,0.7,0,0,79402
2010,9,192.2,15,3.2,69.1,58.2,13.3,0,117.5,79402
2010,10,105.3,6.8,4,29.4,29.4,76.2,0,-4.3,79402
2010,11,107.5,1,0.3,9.8,9.8,84.3,0,13,79402
2010,12,68.6,-7,2.4,2,2,89.8,0,-25.6,79402
